,age,job,marital,education,default,balance,housing,loan,contact,day_of_week,month,duration,campaign,pdays,previous,poutcome
40969,50,services,married,secondary,no,3169,no,no,cellular,13,aug,399,1,430,1,failure
42400,53,unemployed,married,primary,no,980,yes,no,cellular,3,dec,352,1,-1,0,
33747,65,retired,married,primary,no,276,no,no,cellular,22,apr,229,1,-1,0,
41184,25,entrepreneur,single,tertiary,no,347,no,no,cellular,20,aug,267,1,-1,0,
33786,39,admin.,married,secondary,no,732,no,no,cellular,23,apr,522,4,-1,0,
34290,45,technician,married,secondary,no,1998,no,no,cellular,4,may,237,5,-1,0,
40750,42,technician,single,,no,11115,no,no,cellular,10,aug,187,1,102,1,success
4313,37,management,divorced,tertiary,no,122,yes,no,,19,may,1622,2,-1,0,
40615,57,management,married,tertiary,no,1660,no,no,cellular,4,aug,642,1,-1,0,
28244,37,unemployed,single,secondary,no,443,no,no,cellular,29,jan,1600,1,-1,0,
40793,42,blue-collar,married,primary,no,201,yes,no,cellular,11,aug,265,1,103,3,success
1200,32,blue-collar,single,primary,no,611,yes,no,,8,may,541,3,-1,0,
7666,40,services,married,primary,no,1082,yes,no,,30,may,854,2,-1,0,
40808,57,technician,married,secondary,no,589,yes,no,cellular,11,aug,167,1,190,5,failure
42232,27,self-employed,single,tertiary,no,168,no,no,cellular,12,nov,123,1,196,1,success
43569,76,self-employed,married,,no,4984,no,no,telephone,28,apr,403,1,182,1,success
2720,43,technician,married,secondary,no,3285,yes,no,,13,may,1721,2,-1,0,
36165,40,management,married,tertiary,no,-17,yes,yes,cellular,11,may,474,1,256,1,success
44492,25,student,single,secondary,no,348,no,no,cellular,10,aug,245,1,-1,0,
43330,46,management,married,tertiary,no,273,yes,no,cellular,18,mar,910,2,184,4,success
42244,82,retired,divorced,tertiary,no,0,no,no,telephone,12,nov,226,1,-1,0,
43693,32,unemployed,single,secondary,no,1026,yes,no,cellular,13,may,289,1,-1,0,
15719,51,management,married,tertiary,no,2455,yes,no,cellular,21,jul,553,1,-1,0,
45069,52,technician,married,secondary,no,371,yes,yes,cellular,21,oct,453,1,183,3,success
44827,31,student,single,tertiary,no,4951,no,no,cellular,17,sep,285,3,81,3,failure
83,59,admin.,married,secondary,no,2343,yes,no,,5,may,1042,1,-1,0,
44300,23,management,single,tertiary,no,1807,no,no,cellular,27,jul,606,1,-1,0,
11252,33,technician,married,secondary,no,4,yes,yes,,18,jun,625,2,-1,0,
41393,25,services,single,secondary,no,162,yes,no,cellular,1,sep,531,2,-1,0,
41231,43,admin.,single,secondary,no,733,yes,no,cellular,21,aug,126,1,88,4,success
41844,31,management,married,tertiary,no,6138,no,no,cellular,16,oct,154,2,119,5,failure
37512,32,technician,single,tertiary,no,0,yes,yes,cellular,13,may,440,2,-1,0,
34302,52,technician,married,tertiary,no,876,no,no,cellular,4,may,601,3,-1,0,
30806,34,management,married,tertiary,no,0,no,no,cellular,6,feb,787,3,9,1,other
35732,57,admin.,married,secondary,no,6005,yes,no,cellular,8,may,704,1,323,6,failure
26961,47,technician,married,secondary,no,0,no,no,cellular,21,nov,591,1,10,1,failure
19327,32,technician,married,secondary,no,560,no,no,cellular,6,aug,1044,4,-1,0,
31235,34,blue-collar,single,secondary,no,215,no,no,cellular,3,mar,350,3,-1,0,
41148,34,management,single,tertiary,no,5,no,no,cellular,18,aug,370,2,-1,0,
34050,34,self-employed,single,tertiary,no,5462,no,no,cellular,30,apr,430,1,-1,0,
43670,44,services,single,secondary,no,618,no,no,cellular,12,may,193,1,-1,0,
41920,55,unemployed,divorced,secondary,no,309,no,no,cellular,21,oct,467,2,184,1,success
44085,46,management,divorced,tertiary,no,558,no,no,cellular,6,jul,319,1,-1,0,
44340,69,technician,married,tertiary,no,482,no,no,cellular,29,jul,478,1,267,1,failure
10098,51,retired,married,secondary,no,1435,no,no,,11,jun,587,1,-1,0,
40680,67,retired,married,tertiary,no,701,no,no,cellular,6,aug,254,2,-1,0,
41240,28,blue-collar,married,secondary,no,61,yes,no,cellular,21,aug,744,1,109,3,success
31877,33,technician,single,secondary,no,719,yes,no,cellular,9,apr,448,2,316,6,failure
30449,34,technician,single,tertiary,no,992,yes,no,cellular,5,feb,71,2,-1,0,
4916,37,technician,single,secondary,no,1211,yes,no,,21,may,795,1,-1,0,
43471,23,student,single,secondary,no,107,no,no,cellular,13,apr,256,5,181,2,success
44266,33,admin.,single,tertiary,no,146,no,no,cellular,23,jul,351,3,-1,0,
43544,45,blue-collar,single,secondary,no,0,yes,no,cellular,26,apr,1472,1,192,4,failure
42386,22,student,single,tertiary,no,691,no,no,cellular,30,nov,260,5,103,1,success
20622,38,management,married,tertiary,no,1223,no,no,cellular,12,aug,1092,5,-1,0,
41338,32,technician,married,tertiary,no,636,yes,no,cellular,28,aug,370,1,116,4,success
41709,37,blue-collar,married,secondary,no,604,yes,no,cellular,7,oct,371,1,495,1,failure
2799,48,blue-collar,divorced,primary,no,24,yes,no,,14,may,832,1,-1,0,
40625,46,management,married,tertiary,no,242,no,no,cellular,4,aug,120,2,96,1,success
42580,30,self-employed,single,tertiary,no,916,no,no,cellular,29,dec,449,2,-1,0,
44214,37,management,married,tertiary,no,0,no,no,cellular,16,jul,268,2,182,3,success
11619,41,blue-collar,married,primary,no,246,no,no,,19,jun,683,3,-1,0,
44843,44,management,divorced,tertiary,no,2367,no,no,cellular,22,sep,263,1,184,6,success
40370,64,retired,married,secondary,no,5966,yes,no,cellular,22,jun,983,1,-1,0,
43258,19,student,single,,no,108,no,no,cellular,9,mar,273,2,182,1,success
42242,32,management,married,tertiary,no,1331,no,no,cellular,12,nov,126,1,92,5,failure
512,55,unemployed,divorced,secondary,no,387,yes,no,,6,may,918,1,-1,0,
3840,24,blue-collar,married,primary,no,656,yes,no,,16,may,894,1,-1,0,
43415,29,management,single,,no,560,no,no,cellular,5,apr,459,1,307,1,failure
44245,54,blue-collar,married,secondary,no,1636,no,no,telephone,20,jul,1008,2,-1,0,
8718,45,management,divorced,secondary,no,644,yes,no,,4,jun,633,1,-1,0,
37876,35,blue-collar,divorced,secondary,no,336,yes,no,cellular,14,may,191,1,346,2,failure
43193,25,student,single,secondary,no,154,no,no,cellular,3,mar,141,1,180,2,failure
40651,36,management,married,tertiary,no,495,no,no,cellular,5,aug,157,3,97,2,success
31380,53,technician,married,secondary,no,10185,no,no,cellular,23,mar,115,1,-1,0,
42727,92,retired,married,,no,775,no,no,cellular,26,jan,164,4,96,3,success
43547,29,management,single,tertiary,no,1445,no,no,cellular,26,apr,328,2,143,2,success
44687,52,management,married,,no,1708,no,no,,6,sep,310,1,75,4,failure
43503,30,student,single,tertiary,no,7529,no,no,cellular,20,apr,175,6,183,1,success
43188,47,technician,married,primary,no,235,no,no,cellular,2,mar,136,2,203,1,other
11985,49,services,divorced,secondary,no,947,no,no,,20,jun,808,2,-1,0,
14003,29,blue-collar,single,secondary,no,482,no,yes,cellular,10,jul,1097,3,-1,0,
24085,50,management,single,tertiary,no,3537,no,no,,24,oct,305,1,-1,0,
16692,33,management,divorced,tertiary,no,990,yes,no,cellular,24,jul,1491,2,-1,0,
7914,45,technician,single,secondary,no,410,yes,no,,30,may,891,4,-1,0,
44201,35,services,married,secondary,no,2918,no,yes,cellular,16,jul,815,2,407,3,success
31331,37,management,single,tertiary,no,33,yes,no,cellular,12,mar,186,1,-1,0,
41841,75,retired,married,secondary,no,3771,no,no,telephone,16,oct,186,1,183,1,failure
40632,49,admin.,divorced,secondary,no,1718,no,yes,cellular,5,aug,211,1,-1,0,
26965,31,self-employed,single,tertiary,no,2589,no,no,cellular,21,nov,614,1,-1,0,
43150,30,student,single,secondary,no,48,no,no,cellular,25,feb,217,1,191,2,success
44932,71,retired,married,secondary,no,1696,no,no,cellular,6,oct,486,1,-1,0,
20245,35,management,married,tertiary,no,43,no,no,cellular,11,aug,917,4,-1,0,
33152,46,management,married,primary,no,3229,yes,no,cellular,20,apr,1550,1,-1,0,
42362,28,student,single,secondary,no,1925,no,no,cellular,25,nov,487,1,97,2,failure
43174,59,management,married,tertiary,no,315,no,no,cellular,2,mar,591,1,176,2,failure
44016,45,management,married,,no,2724,no,no,cellular,28,jun,359,2,182,1,success
7457,29,blue-collar,single,secondary,no,-20,yes,no,,29,may,814,2,-1,0,
41428,57,management,divorced,tertiary,no,6468,yes,no,cellular,4,sep,730,1,157,4,failure
37020,36,blue-collar,married,primary,no,319,yes,no,cellular,13,may,774,2,301,1,failure
43506,38,blue-collar,divorced,secondary,no,0,yes,no,telephone,20,apr,162,1,181,5,success
43552,26,unemployed,single,tertiary,no,77,no,no,cellular,26,apr,175,1,-1,0,
33340,36,blue-collar,married,primary,no,1925,yes,no,cellular,20,apr,904,2,-1,0,
43376,28,admin.,single,tertiary,no,832,no,no,telephone,29,mar,433,3,342,1,failure
87,41,technician,married,secondary,no,1270,yes,no,,5,may,1389,1,-1,0,
43427,27,technician,single,tertiary,no,-67,yes,no,cellular,6,apr,604,3,236,2,failure
39849,37,admin.,married,secondary,no,597,no,no,cellular,2,jun,395,1,-1,0,
40413,33,technician,married,secondary,no,73,yes,no,cellular,2,jul,218,1,-1,0,
31243,56,retired,married,tertiary,no,281,no,no,cellular,3,mar,96,2,-1,0,
32471,40,services,divorced,primary,no,471,yes,no,cellular,16,apr,1156,1,345,2,failure
42962,39,blue-collar,single,tertiary,no,172,yes,no,cellular,9,feb,125,2,183,2,failure
42951,33,student,married,secondary,no,1536,no,no,cellular,9,feb,359,1,92,3,success
11287,31,blue-collar,married,secondary,no,671,yes,no,,18,jun,704,4,-1,0,
38237,22,blue-collar,single,secondary,no,-51,yes,no,cellular,15,may,859,1,-1,0,
31028,30,unemployed,single,tertiary,no,302,no,no,cellular,11,feb,528,3,-1,0,
7379,45,blue-collar,divorced,primary,no,594,yes,no,,29,may,833,2,-1,0,
37133,28,admin.,divorced,secondary,no,451,yes,no,cellular,13,may,302,1,301,1,success
29828,34,management,married,tertiary,no,73,no,no,cellular,4,feb,426,2,-1,0,
42214,26,management,single,tertiary,no,943,no,no,cellular,11,nov,166,1,195,1,success
43456,25,unemployed,single,primary,no,129,no,no,cellular,12,apr,176,3,-1,0,
41991,30,management,single,tertiary,no,398,no,no,cellular,27,oct,102,1,180,3,success
43187,37,management,single,tertiary,no,1027,yes,no,cellular,2,mar,313,1,152,2,success
3004,51,blue-collar,married,secondary,no,7180,yes,no,,14,may,927,1,-1,0,
25561,35,management,divorced,tertiary,no,859,yes,yes,cellular,19,nov,1554,1,-1,0,
15794,25,student,married,tertiary,no,10,yes,no,cellular,21,jul,857,4,-1,0,
31849,29,management,single,tertiary,no,1377,no,no,cellular,8,apr,548,2,-1,0,
38417,34,technician,single,secondary,no,194,yes,yes,cellular,15,may,1015,1,-1,0,
21020,34,technician,married,tertiary,no,8029,yes,no,cellular,14,aug,593,4,-1,0,
34249,48,blue-collar,married,secondary,no,863,yes,no,telephone,4,may,412,5,350,2,success
40379,58,admin.,married,secondary,no,4348,yes,no,cellular,23,jun,790,4,141,1,other
32734,38,management,married,tertiary,no,165,yes,no,cellular,17,apr,526,1,260,2,other
42723,36,management,married,tertiary,no,203,no,no,cellular,25,jan,255,1,88,1,success
45006,38,management,married,tertiary,no,413,no,no,cellular,13,oct,252,2,183,3,success
21296,55,management,divorced,tertiary,no,0,no,no,cellular,18,aug,309,4,-1,0,
28710,36,technician,single,secondary,no,98,no,no,cellular,30,jan,771,1,-1,0,
42030,64,retired,married,secondary,no,4787,no,no,cellular,28,oct,501,1,-1,0,
14820,26,technician,single,secondary,no,354,no,no,cellular,16,jul,586,1,-1,0,
43466,38,management,married,tertiary,no,413,no,no,cellular,13,apr,240,1,179,2,failure
39478,28,management,single,tertiary,no,957,no,no,cellular,25,may,915,2,-1,0,
34066,33,student,single,,no,1170,no,no,cellular,30,apr,352,1,-1,0,
44958,32,technician,single,,no,491,no,no,cellular,8,oct,251,2,91,7,success
44629,28,blue-collar,single,secondary,no,-46,yes,no,cellular,1,sep,199,1,92,14,success
41279,43,services,married,secondary,no,2145,no,no,cellular,25,aug,291,2,95,4,success
21858,40,admin.,single,tertiary,no,27,no,no,cellular,20,aug,467,2,-1,0,
42703,66,retired,married,secondary,no,203,no,no,cellular,18,jan,353,1,195,1,success
42534,68,retired,married,secondary,no,1443,no,no,telephone,21,dec,2062,2,257,1,success
3770,29,admin.,single,secondary,no,163,yes,yes,,16,may,803,1,-1,0,
32027,36,technician,married,secondary,no,15485,no,no,cellular,14,apr,461,1,-1,0,
41635,77,retired,divorced,secondary,no,0,no,no,cellular,25,sep,210,1,-1,0,
17060,30,management,single,tertiary,no,2,yes,yes,cellular,25,jul,1031,8,-1,0,
43878,38,admin.,married,secondary,no,0,yes,no,cellular,8,jun,187,1,181,2,success
43750,53,technician,married,secondary,no,195,yes,no,cellular,19,may,472,1,90,6,success
32727,33,blue-collar,married,primary,no,5,yes,no,cellular,17,apr,1007,2,-1,0,
14841,30,technician,married,secondary,no,-393,yes,yes,cellular,16,jul,435,1,-1,0,
8811,27,management,single,tertiary,no,99,yes,no,,4,jun,767,2,-1,0,
40658,61,retired,married,tertiary,no,3140,yes,yes,cellular,6,aug,975,4,98,1,
38522,31,management,single,tertiary,no,2734,yes,no,cellular,15,may,858,3,-1,0,
44524,35,admin.,married,secondary,no,2374,yes,no,cellular,11,aug,765,2,183,5,success
40080,55,admin.,married,secondary,no,1662,no,no,cellular,4,jun,94,2,-1,0,
17546,48,management,divorced,tertiary,no,2263,no,no,cellular,29,jul,874,2,-1,0,
42129,36,management,single,tertiary,no,62,yes,no,cellular,3,nov,566,1,182,7,failure
24174,49,admin.,married,secondary,no,3608,yes,no,,13,nov,231,1,-1,0,
44539,51,blue-collar,married,secondary,no,2007,yes,no,cellular,12,aug,1226,3,-1,0,
33043,38,admin.,married,secondary,no,0,yes,yes,cellular,17,apr,547,2,-1,0,
5846,28,self-employed,single,tertiary,no,0,yes,no,,26,may,1560,2,-1,0,
44951,48,services,divorced,,no,973,no,no,cellular,8,oct,319,1,134,2,success
43755,35,technician,single,tertiary,no,1880,no,no,cellular,20,may,154,1,-1,0,
33087,40,technician,married,primary,no,284,yes,no,cellular,20,apr,1332,2,-1,0,
40876,57,admin.,single,secondary,no,2223,no,no,cellular,12,aug,1064,1,-1,0,
43042,45,management,married,tertiary,no,226,yes,no,cellular,15,feb,91,4,185,6,success
43290,77,retired,married,primary,no,29340,no,no,cellular,15,mar,257,1,91,2,other
40710,77,retired,married,secondary,no,638,no,no,cellular,7,aug,453,1,-1,0,
31780,54,unemployed,married,secondary,no,377,no,no,cellular,8,apr,1134,1,-1,0,
44624,34,management,married,tertiary,no,589,no,no,cellular,1,sep,300,1,44,3,other
35403,51,admin.,married,secondary,no,3025,no,no,cellular,7,may,476,1,352,1,other
1140,46,blue-collar,single,tertiary,no,460,yes,no,,7,may,1102,2,-1,0,
33861,30,technician,single,tertiary,no,53,no,no,cellular,29,apr,375,1,-1,0,
40940,35,services,married,,no,618,no,no,cellular,12,aug,293,1,104,1,success
41180,22,student,single,tertiary,no,691,no,no,cellular,19,aug,338,1,-1,0,
31799,67,retired,married,secondary,no,1443,no,no,cellular,8,apr,245,1,-1,0,
21851,53,management,married,tertiary,no,15,no,no,cellular,20,aug,921,2,-1,0,
4941,54,management,divorced,tertiary,no,487,yes,no,,21,may,828,4,-1,0,
43703,35,management,married,tertiary,no,8000,no,no,cellular,13,may,331,1,90,3,success
17697,33,blue-collar,married,secondary,no,0,no,no,cellular,29,jul,454,6,-1,0,
40873,20,student,single,primary,no,6991,no,no,cellular,12,aug,178,2,-1,0,
43694,54,,married,secondary,no,2206,no,no,cellular,13,may,260,1,91,4,success
41071,33,management,married,tertiary,no,271,yes,no,cellular,14,aug,801,2,-1,0,
33759,31,admin.,single,tertiary,no,676,yes,no,cellular,22,apr,124,2,343,2,other
24114,38,admin.,single,secondary,no,2470,no,no,telephone,31,oct,227,1,-1,0,
41473,31,management,single,tertiary,no,924,no,no,cellular,7,sep,231,1,94,3,success
42572,44,management,married,,no,2724,no,no,cellular,28,dec,893,1,-1,0,
41363,49,management,single,tertiary,no,5689,no,no,cellular,31,aug,470,1,97,3,failure
29633,32,management,single,tertiary,no,520,no,no,cellular,3,feb,443,2,-1,0,
43498,22,student,single,primary,no,3472,no,no,cellular,19,apr,529,1,181,4,success
33962,38,unemployed,married,tertiary,no,2812,yes,no,cellular,30,apr,830,1,-1,0,
9515,29,blue-collar,single,primary,no,213,yes,no,,6,jun,2653,3,-1,0,
26995,30,management,single,secondary,no,4642,yes,no,cellular,21,nov,528,1,-1,0,
23231,33,management,single,tertiary,no,7084,no,no,cellular,27,aug,512,8,-1,0,
37681,35,services,married,secondary,no,341,yes,no,cellular,14,may,345,1,-1,0,
43573,55,housemaid,married,secondary,no,962,yes,no,cellular,28,apr,623,1,181,3,success
21212,52,management,married,tertiary,no,576,no,no,cellular,18,aug,762,3,-1,0,
41833,26,admin.,single,secondary,no,766,no,no,cellular,15,oct,457,2,-1,0,
42987,27,student,single,tertiary,no,5291,no,no,cellular,11,feb,293,1,91,4,success
45178,34,blue-collar,married,secondary,no,320,yes,no,cellular,12,nov,413,1,92,3,success
24154,48,management,married,tertiary,no,1,no,no,telephone,10,nov,248,1,-1,0,
20842,34,management,single,tertiary,no,9827,yes,no,cellular,13,aug,871,4,-1,0,
9691,55,blue-collar,married,,no,7561,no,no,,6,jun,685,3,-1,0,
4402,36,blue-collar,married,secondary,no,4438,yes,no,,20,may,446,1,-1,0,
20559,38,technician,single,tertiary,no,508,yes,yes,cellular,12,aug,1103,2,-1,0,
2328,35,blue-collar,married,primary,no,414,no,no,,13,may,504,4,-1,0,
41314,36,technician,single,secondary,no,539,yes,no,cellular,27,aug,398,2,477,1,failure
31114,64,retired,divorced,primary,no,315,no,no,cellular,17,feb,154,1,-1,0,
31210,43,blue-collar,married,primary,no,3917,no,no,cellular,2,mar,154,1,-1,0,
34075,54,technician,divorced,secondary,no,2156,yes,no,cellular,30,apr,258,1,86,5,success
11448,41,blue-collar,divorced,secondary,no,3622,no,no,,19,jun,1135,4,-1,0,
40954,77,retired,married,tertiary,no,699,no,no,cellular,13,aug,425,2,-1,0,
39310,28,self-employed,married,secondary,no,-522,yes,yes,cellular,18,may,638,2,-1,0,
39866,40,unemployed,single,tertiary,no,7968,no,no,cellular,2,jun,596,1,-1,0,
42059,53,technician,married,tertiary,no,395,no,no,cellular,29,oct,136,1,148,1,failure
38089,59,retired,married,tertiary,no,422,yes,no,cellular,14,may,647,4,-1,0,
40635,21,student,single,secondary,no,216,no,no,cellular,5,aug,414,1,-1,0,
39895,49,technician,married,tertiary,no,523,yes,no,cellular,2,jun,712,1,60,3,failure
13808,59,admin.,married,secondary,no,0,yes,no,cellular,10,jul,982,1,-1,0,
8345,44,management,divorced,tertiary,yes,-411,yes,no,,2,jun,432,4,-1,0,
44233,44,management,single,tertiary,no,1090,no,no,cellular,19,jul,204,4,532,2,other
39820,38,unemployed,single,secondary,no,804,no,no,cellular,1,jun,1087,1,-1,0,
41907,54,technician,married,secondary,no,3994,no,yes,cellular,20,oct,595,2,187,2,success
38769,33,management,single,tertiary,no,62,yes,no,cellular,18,may,473,3,-1,0,
15318,32,services,divorced,secondary,no,454,yes,no,cellular,18,jul,978,1,-1,0,
42363,38,technician,married,secondary,no,6728,no,no,cellular,25,nov,232,1,96,4,success
30131,39,admin.,married,secondary,no,130,yes,yes,cellular,4,feb,1290,2,-1,0,
43685,28,admin.,single,secondary,no,4745,no,no,telephone,12,may,360,1,181,5,success
34681,35,admin.,married,secondary,no,1286,yes,no,cellular,5,may,862,3,337,1,other
38765,37,housemaid,single,secondary,no,465,yes,no,cellular,18,may,899,3,-1,0,
33785,27,services,single,secondary,no,955,no,no,cellular,23,apr,206,1,-1,0,
35309,44,blue-collar,married,primary,no,4031,yes,no,cellular,7,may,983,4,-1,0,
38922,31,management,single,secondary,no,360,yes,no,cellular,18,may,309,1,-1,0,
44298,33,services,single,,no,2297,no,no,cellular,27,jul,527,1,-1,0,
19683,36,technician,single,secondary,no,651,no,no,cellular,7,aug,876,1,-1,0,
16210,27,services,married,secondary,no,0,yes,no,cellular,22,jul,1608,13,-1,0,
28941,55,technician,married,secondary,yes,-308,no,no,cellular,2,feb,781,1,-1,0,
9104,43,blue-collar,single,secondary,no,318,yes,no,,5,jun,736,2,-1,0,
