,age,job,marital,education,default,balance,housing,loan,contact,day_of_week,month,duration,campaign,pdays,previous,poutcome
35392,51,technician,married,secondary,no,-1944,yes,no,cellular,7,may,623,1,-1,0,
37710,26,admin.,single,secondary,yes,-930,yes,no,cellular,14,may,786,1,-1,0,
42604,55,admin.,married,secondary,no,1633,no,no,cellular,11,jan,210,1,192,2,success
26598,59,retired,married,secondary,no,6888,no,no,telephone,20,nov,1025,2,-1,0,
41750,56,unemployed,married,secondary,no,12,no,no,cellular,12,oct,511,3,187,1,failure
40257,60,admin.,married,secondary,no,3547,no,no,telephone,15,jun,351,6,-1,0,
31364,30,management,married,tertiary,no,8089,yes,no,cellular,18,mar,232,2,294,2,failure
17260,49,services,divorced,secondary,no,0,no,no,cellular,28,jul,412,2,-1,0,
41550,36,management,married,tertiary,no,495,no,no,cellular,11,sep,91,1,37,5,success
40735,60,management,single,tertiary,no,1034,yes,no,cellular,7,aug,231,3,-1,0,
1647,31,technician,single,tertiary,no,22,yes,no,,9,may,483,3,-1,0,
44865,29,unemployed,single,secondary,no,1055,no,no,cellular,23,sep,427,1,603,1,failure
41506,79,retired,married,secondary,no,723,no,no,telephone,9,sep,276,1,79,3,failure
28220,53,blue-collar,married,primary,yes,-462,no,no,cellular,29,jan,470,1,-1,0,
43785,29,unemployed,single,tertiary,no,70,no,no,cellular,25,may,393,1,-1,0,
24527,59,management,married,tertiary,no,1783,no,yes,cellular,17,nov,540,2,-1,0,
44572,33,technician,married,secondary,no,484,yes,no,cellular,16,aug,205,3,182,9,success
43176,28,blue-collar,single,secondary,no,-46,yes,no,cellular,2,mar,525,1,89,11,failure
43408,19,student,single,secondary,no,394,no,no,cellular,5,apr,327,3,-1,0,
22644,32,technician,divorced,tertiary,no,53,no,no,cellular,22,aug,671,2,-1,0,
35113,40,management,married,tertiary,no,1598,yes,yes,cellular,6,may,1074,4,344,3,failure
43107,45,management,single,tertiary,no,483,no,no,cellular,23,feb,95,2,265,11,other
43630,28,management,single,tertiary,no,437,no,no,cellular,5,may,338,1,-1,0,
42137,45,housemaid,married,secondary,no,360,no,no,cellular,3,nov,215,1,-1,0,
29449,57,admin.,married,secondary,no,169,no,no,cellular,3,feb,369,1,-1,0,
45155,44,entrepreneur,married,tertiary,no,121,no,no,cellular,9,nov,248,1,91,1,success
31257,32,management,single,tertiary,no,506,no,no,cellular,5,mar,63,2,-1,0,
34336,30,management,single,tertiary,no,533,no,no,cellular,4,may,365,4,-1,0,
34073,34,management,single,tertiary,no,1228,no,no,cellular,30,apr,580,2,84,8,success
45074,48,admin.,married,secondary,no,50,no,yes,cellular,21,oct,419,1,-1,0,
30591,64,retired,married,primary,no,440,no,no,cellular,6,feb,495,1,-1,0,
42779,80,retired,married,primary,no,997,no,no,cellular,28,jan,151,1,91,3,success
32112,46,technician,married,secondary,no,2149,yes,no,cellular,15,apr,282,2,-1,0,
26015,58,retired,divorced,primary,no,2538,yes,no,cellular,19,nov,680,2,111,6,failure
34009,37,management,married,tertiary,no,630,no,no,cellular,30,apr,315,1,87,1,success
18518,51,self-employed,married,tertiary,no,5350,yes,yes,cellular,31,jul,612,4,-1,0,
20643,40,management,married,secondary,no,4396,no,no,cellular,12,aug,432,3,-1,0,
3324,49,,married,primary,no,341,yes,yes,,15,may,520,2,-1,0,
44219,33,technician,married,secondary,no,183,no,no,cellular,16,jul,457,2,182,3,other
43787,52,management,married,tertiary,no,388,no,no,cellular,25,may,272,1,-1,0,
29313,39,services,married,secondary,no,52,no,no,telephone,2,feb,1420,3,-1,0,
43006,34,blue-collar,married,secondary,no,1454,yes,no,cellular,11,feb,231,2,297,2,failure
14938,42,services,married,secondary,no,3465,yes,yes,cellular,16,jul,1039,2,-1,0,
20849,53,services,married,secondary,no,6170,no,no,cellular,13,aug,838,4,-1,0,
43425,57,retired,married,,no,230,no,no,cellular,6,apr,177,2,210,3,failure
34332,32,blue-collar,single,secondary,no,400,no,no,cellular,4,may,268,3,-1,0,
39859,44,management,married,tertiary,no,1954,no,no,cellular,2,jun,294,1,-1,0,
24126,50,admin.,divorced,secondary,no,237,no,yes,telephone,5,nov,169,1,-1,0,
43019,41,management,married,tertiary,no,27696,no,no,cellular,12,feb,138,2,184,3,success
6391,25,blue-collar,married,secondary,no,97,yes,no,,27,may,709,1,-1,0,
9799,50,services,married,secondary,no,1595,no,no,,9,jun,882,1,-1,0,
41377,39,management,married,tertiary,no,119,yes,no,cellular,1,sep,265,2,476,4,success
34279,36,self-employed,married,secondary,no,188,yes,yes,cellular,4,may,1046,3,333,2,success
31919,68,retired,divorced,primary,no,695,no,no,cellular,9,apr,233,1,-1,0,
38326,46,blue-collar,married,primary,no,1085,yes,yes,cellular,15,may,523,2,353,58,other
43682,24,technician,single,secondary,no,598,no,no,cellular,12,may,762,1,182,2,success
43226,39,services,married,secondary,no,53,no,no,,5,mar,257,1,394,1,failure
43578,29,management,single,tertiary,no,2955,no,no,cellular,29,apr,226,2,-1,0,
35649,41,blue-collar,married,secondary,no,2039,yes,no,cellular,8,may,729,1,-1,0,
40889,51,retired,divorced,secondary,no,1679,no,no,cellular,12,aug,417,1,365,9,other
8082,32,technician,married,secondary,no,696,yes,no,,2,jun,815,1,-1,0,
33765,32,management,single,tertiary,no,2069,no,no,cellular,22,apr,545,1,-1,0,
31702,47,unemployed,married,secondary,no,817,no,no,cellular,7,apr,721,4,-1,0,
43035,32,technician,married,secondary,no,484,yes,no,cellular,15,feb,83,6,187,3,success
41610,83,retired,married,primary,no,425,no,no,telephone,22,sep,773,1,92,2,success
36922,34,blue-collar,married,secondary,no,634,no,yes,cellular,12,may,737,3,-1,0,
42965,34,admin.,married,secondary,no,2374,yes,no,cellular,9,feb,243,2,92,3,success
15238,27,services,married,secondary,no,0,yes,no,cellular,17,jul,991,5,-1,0,
31400,24,student,single,secondary,no,1250,no,no,cellular,25,mar,411,2,-1,0,
42733,68,retired,single,tertiary,no,2144,no,no,cellular,26,jan,708,1,96,3,success
9242,45,blue-collar,divorced,primary,no,844,no,no,,5,jun,1018,3,-1,0,
28237,29,unemployed,single,primary,no,550,no,no,cellular,29,jan,801,1,-1,0,
42121,55,management,divorced,tertiary,no,2037,no,no,cellular,2,nov,209,2,273,1,failure
5144,37,technician,single,secondary,no,3326,yes,no,,21,may,799,1,-1,0,
44011,26,management,single,tertiary,no,222,no,no,cellular,28,jun,247,1,63,2,success
18848,38,technician,married,secondary,no,1919,no,no,cellular,4,aug,846,1,-1,0,
18556,35,management,married,tertiary,no,1731,no,no,cellular,31,jul,361,4,-1,0,
40182,57,management,married,tertiary,no,256,no,no,cellular,5,jun,304,2,91,1,success
42431,45,technician,married,secondary,no,0,yes,no,cellular,7,dec,344,1,-1,0,
33820,24,student,single,tertiary,no,3415,no,no,cellular,27,apr,97,1,-1,0,
27518,38,management,married,tertiary,no,3436,no,no,cellular,21,nov,663,4,-1,0,
33937,44,self-employed,divorced,tertiary,no,1070,yes,no,cellular,30,apr,381,1,160,2,other
31371,59,admin.,married,secondary,no,3735,no,no,cellular,18,mar,203,4,121,2,failure
35814,47,blue-collar,divorced,primary,no,603,yes,yes,cellular,8,may,1080,1,-1,0,
44807,33,blue-collar,single,primary,no,611,no,no,telephone,16,sep,390,2,-1,0,
41711,33,management,single,tertiary,no,5437,no,no,cellular,7,oct,201,1,58,3,failure
8821,29,services,single,secondary,no,32,yes,no,,4,jun,563,1,-1,0,
45043,39,admin.,divorced,secondary,no,728,yes,yes,cellular,18,oct,222,1,-1,0,
39212,33,blue-collar,married,secondary,no,139,yes,yes,cellular,18,may,732,2,291,5,failure
39821,34,student,single,,no,1011,no,no,cellular,1,jun,253,1,-1,0,
36985,40,blue-collar,married,,no,87,yes,no,cellular,13,may,477,3,-1,0,
38728,32,management,single,tertiary,no,6542,yes,no,cellular,15,may,1598,4,175,5,failure
37232,32,management,single,tertiary,no,3,yes,no,cellular,13,may,568,1,-1,0,
41149,49,technician,single,secondary,no,9131,yes,no,cellular,18,aug,532,1,461,5,failure
43167,73,retired,married,,no,519,no,no,telephone,26,feb,270,3,133,2,success
24441,54,unemployed,single,secondary,no,380,no,no,cellular,17,nov,696,2,-1,0,
8559,23,services,single,secondary,no,425,yes,no,,3,jun,768,1,-1,0,
36809,46,blue-collar,married,primary,no,804,yes,no,cellular,12,may,1063,2,361,1,success
43626,33,admin.,married,tertiary,no,79,yes,no,cellular,5,may,389,1,195,4,success
31276,29,technician,married,secondary,no,2326,no,no,cellular,6,mar,195,1,-1,0,
27101,34,blue-collar,married,primary,no,3527,yes,no,cellular,21,nov,1022,1,-1,0,
28901,30,blue-collar,single,secondary,no,49,no,no,cellular,30,jan,808,2,-1,0,
28197,47,blue-collar,married,secondary,no,1125,yes,no,cellular,29,jan,1101,1,-1,0,
36575,40,blue-collar,married,secondary,no,1808,yes,no,cellular,12,may,560,1,-1,0,
45140,63,entrepreneur,married,secondary,no,3904,no,no,telephone,8,nov,360,1,96,4,success
44515,65,entrepreneur,married,tertiary,no,2331,no,no,telephone,11,aug,425,1,183,2,success
32058,61,self-employed,divorced,tertiary,no,6,yes,no,cellular,14,apr,133,2,-1,0,
39704,56,admin.,single,secondary,no,4118,no,no,telephone,27,may,165,1,-1,0,
40097,34,services,married,secondary,no,2918,no,yes,cellular,4,jun,246,1,196,2,success
43239,45,student,single,,no,1527,no,no,cellular,8,mar,132,1,-1,0,
43764,47,admin.,married,secondary,no,368,no,no,cellular,21,may,403,1,87,6,success
41860,40,technician,married,secondary,no,2266,no,no,cellular,16,oct,447,1,147,5,failure
42275,58,services,divorced,secondary,no,462,no,no,cellular,13,nov,495,1,93,1,success
12357,27,blue-collar,married,primary,no,-413,no,yes,,27,jun,422,6,-1,0,
41931,33,admin.,married,tertiary,no,79,yes,no,cellular,22,oct,249,2,335,2,failure
18189,27,technician,single,secondary,no,489,yes,no,cellular,30,jul,356,4,-1,0,
45093,37,technician,married,secondary,no,480,no,no,cellular,22,oct,344,2,182,8,other
32068,77,retired,divorced,tertiary,no,4659,no,no,cellular,14,apr,161,1,-1,0,
44903,38,services,married,secondary,no,2678,no,no,cellular,28,sep,282,2,187,1,success
4042,37,management,single,secondary,no,792,yes,no,,16,may,1187,4,-1,0,
3804,27,technician,single,secondary,no,1742,yes,no,,16,may,787,1,-1,0,
40718,34,management,married,tertiary,no,0,yes,no,cellular,7,aug,262,1,99,2,success
43227,54,housemaid,married,tertiary,no,2473,no,no,cellular,5,mar,607,2,-1,0,
43509,38,technician,single,secondary,no,1711,no,no,cellular,20,apr,379,3,202,1,success
14730,39,management,married,tertiary,no,285,yes,no,cellular,15,jul,838,3,-1,0,
44750,28,management,married,tertiary,no,12,yes,no,cellular,9,sep,202,1,-1,0,
24830,37,entrepreneur,divorced,tertiary,no,66,no,no,cellular,18,nov,1164,2,-1,0,
22926,60,,married,,no,17297,no,no,cellular,26,aug,664,11,-1,0,
44426,38,services,married,secondary,no,4017,no,no,cellular,4,aug,470,1,96,3,success
32202,37,technician,married,secondary,no,1762,no,no,cellular,16,apr,334,2,-1,0,
35579,39,technician,divorced,secondary,no,291,yes,no,cellular,7,may,882,2,-1,0,
11526,40,entrepreneur,married,tertiary,yes,0,no,no,,19,jun,952,4,-1,0,
44537,41,admin.,married,secondary,no,2498,no,no,cellular,12,aug,411,1,-1,0,
32288,25,management,single,tertiary,no,3,yes,yes,cellular,16,apr,1034,1,-1,0,
44140,36,management,married,tertiary,no,93,no,no,cellular,12,jul,262,2,182,7,failure
34167,34,management,married,tertiary,no,3047,no,no,cellular,30,apr,317,1,160,5,other
41407,44,technician,single,tertiary,no,2033,no,no,cellular,3,sep,444,1,99,1,failure
40247,34,technician,married,tertiary,no,1539,yes,no,cellular,15,jun,441,1,56,1,other
32922,29,technician,single,secondary,no,674,no,no,cellular,17,apr,170,5,-1,0,
23265,30,technician,married,tertiary,no,569,no,no,cellular,27,aug,976,12,-1,0,
13186,36,services,married,secondary,no,30,no,yes,cellular,8,jul,716,5,-1,0,
24390,53,technician,divorced,tertiary,no,2228,no,no,cellular,17,nov,890,1,-1,0,
45129,46,technician,married,,no,3308,no,no,cellular,27,oct,171,1,91,2,success
36233,40,blue-collar,married,secondary,no,-438,no,no,cellular,11,may,1017,1,-1,0,
44520,36,self-employed,single,tertiary,no,353,no,no,cellular,11,aug,361,2,181,2,success
8186,30,blue-collar,single,secondary,no,953,yes,no,,2,jun,747,2,-1,0,
41577,50,housemaid,married,secondary,no,388,no,no,cellular,15,sep,173,2,99,4,failure
13174,33,entrepreneur,divorced,tertiary,no,37,no,yes,cellular,8,jul,1082,1,-1,0,
42668,36,admin.,married,,no,991,no,no,cellular,14,jan,589,2,-1,0,
44772,25,student,single,secondary,no,486,no,no,cellular,13,sep,273,3,199,4,failure
28453,27,technician,single,tertiary,no,667,no,no,cellular,29,jan,866,2,-1,0,
41236,38,technician,married,secondary,no,6728,no,no,cellular,21,aug,252,4,-1,0,
36785,42,services,divorced,secondary,no,257,yes,no,cellular,12,may,955,2,-1,0,
33393,28,technician,single,tertiary,no,387,yes,no,cellular,20,apr,205,1,82,1,failure
21408,46,technician,single,tertiary,no,4414,no,no,cellular,18,aug,504,7,-1,0,
40023,39,unemployed,married,tertiary,no,201,no,no,cellular,3,jun,699,1,119,1,failure
29454,25,admin.,single,secondary,no,483,no,yes,cellular,3,feb,189,1,-1,0,
43274,37,unemployed,married,secondary,no,1978,no,no,cellular,11,mar,335,1,-1,0,
26838,39,technician,single,secondary,no,18508,no,no,cellular,20,nov,1598,4,-1,0,
44717,37,management,married,tertiary,no,6771,no,no,cellular,7,sep,337,1,186,1,success
42174,32,management,single,tertiary,no,935,no,no,cellular,9,nov,165,1,91,7,success
27440,35,unemployed,married,primary,no,3285,no,no,cellular,21,nov,1555,2,-1,0,
14724,46,entrepreneur,divorced,secondary,no,-563,no,yes,cellular,15,jul,769,4,-1,0,
31962,31,blue-collar,married,secondary,no,1406,yes,yes,cellular,13,apr,1091,2,-1,0,
38637,40,blue-collar,married,primary,no,1841,yes,no,cellular,15,may,880,4,-1,0,
20882,48,admin.,divorced,secondary,no,362,no,no,cellular,13,aug,529,1,-1,0,
44005,38,management,single,tertiary,no,623,no,no,cellular,28,jun,297,4,144,4,other
44937,26,unemployed,single,tertiary,no,3466,no,no,cellular,6,oct,275,2,-1,0,
43341,54,management,married,secondary,no,2693,no,no,cellular,22,mar,222,1,188,6,other
31254,60,retired,married,secondary,no,404,no,no,cellular,5,mar,308,2,196,2,failure
43882,63,retired,divorced,secondary,no,1490,no,no,cellular,8,jun,506,1,-1,0,
33307,59,management,married,tertiary,no,0,yes,yes,cellular,20,apr,392,1,-1,0,
42123,35,management,married,tertiary,no,1133,yes,no,cellular,3,nov,102,1,-1,0,
18410,48,entrepreneur,married,tertiary,yes,-392,no,no,cellular,31,jul,725,4,-1,0,
33746,30,services,married,tertiary,no,81,no,no,cellular,22,apr,145,1,-1,0,
44346,34,admin.,married,tertiary,no,0,no,no,cellular,30,jul,292,1,183,2,success
40685,57,retired,married,secondary,no,168,no,no,cellular,7,aug,342,1,-1,0,
20746,58,retired,married,primary,no,4158,no,no,cellular,13,aug,455,2,-1,0,
33716,29,self-employed,married,secondary,no,123,no,yes,cellular,21,apr,158,2,181,1,success
41985,41,,single,,no,942,no,no,cellular,27,oct,143,1,188,1,success
41456,35,management,single,tertiary,no,7918,no,no,cellular,7,sep,497,1,-1,0,
40200,31,technician,single,tertiary,no,252,no,no,cellular,8,jun,107,3,-1,0,
42111,35,self-employed,single,tertiary,no,5462,no,no,cellular,2,nov,188,1,186,1,success
31090,21,blue-collar,single,secondary,no,2265,no,no,cellular,17,feb,92,2,-1,0,
7922,29,management,single,tertiary,no,0,yes,no,,30,may,539,12,-1,0,
43398,45,technician,married,secondary,no,1348,no,yes,cellular,1,apr,358,2,-1,0,
31330,61,admin.,married,tertiary,no,1332,no,no,cellular,12,mar,156,1,-1,0,
44411,59,unemployed,married,secondary,no,1625,no,no,cellular,4,aug,198,1,180,2,success
44313,55,technician,married,tertiary,no,1320,no,no,cellular,28,jul,340,1,91,2,success
44081,24,admin.,single,tertiary,no,674,yes,no,cellular,6,jul,267,1,-1,0,
33229,29,blue-collar,divorced,secondary,no,-19,yes,no,cellular,20,apr,712,4,-1,0,
19241,43,management,single,tertiary,no,1304,no,no,cellular,6,aug,501,2,-1,0,
31096,32,management,single,tertiary,no,312,no,no,cellular,17,feb,232,2,-1,0,
39017,28,admin.,single,secondary,no,352,yes,yes,cellular,18,may,431,1,-1,0,
27098,53,blue-collar,married,secondary,no,1777,yes,no,cellular,21,nov,796,5,154,1,failure
43334,52,technician,single,secondary,no,436,no,yes,,22,mar,95,1,-1,0,
43429,55,management,married,tertiary,no,3848,yes,no,cellular,8,apr,222,2,-1,0,
36692,51,blue-collar,married,secondary,no,518,yes,no,cellular,12,may,918,1,-1,0,
9144,56,housemaid,divorced,primary,yes,1238,no,no,,5,jun,1558,1,-1,0,
39920,46,blue-collar,married,secondary,no,1568,yes,no,cellular,2,jun,310,1,55,6,other
43416,30,management,married,tertiary,no,102,yes,no,cellular,5,apr,470,7,426,3,other
22404,33,management,married,tertiary,no,4570,no,no,cellular,22,aug,1258,2,-1,0,
44269,41,admin.,married,secondary,no,14968,no,no,cellular,23,jul,1360,4,-1,0,
19277,47,technician,married,secondary,no,2480,no,no,cellular,6,aug,763,2,-1,0,
41199,45,housemaid,married,secondary,no,4068,no,no,cellular,20,aug,184,1,-1,0,
41933,31,blue-collar,single,,no,6281,no,no,cellular,22,oct,257,1,128,3,other
43115,32,management,married,tertiary,no,302,yes,yes,,23,feb,61,1,384,2,failure
35226,26,management,single,tertiary,no,114,yes,no,cellular,7,may,457,1,-1,0,
37574,36,admin.,divorced,secondary,no,437,yes,no,cellular,14,may,722,2,344,1,success
30992,49,services,married,secondary,no,320,no,no,telephone,9,feb,1971,4,-1,0,
44735,36,management,married,tertiary,no,2161,no,no,cellular,8,sep,708,2,183,5,success
44069,26,blue-collar,single,secondary,no,463,no,yes,cellular,2,jul,248,2,-1,0,
42274,18,student,single,primary,no,608,no,no,cellular,13,nov,210,1,93,1,success
31173,30,management,single,tertiary,no,5561,yes,no,cellular,27,feb,195,1,100,1,success
43356,57,management,married,tertiary,no,10583,no,no,cellular,25,mar,272,1,178,6,success
43789,38,technician,married,secondary,no,205,no,no,cellular,26,may,332,1,-1,0,
36443,39,management,married,tertiary,no,763,yes,no,cellular,11,may,877,7,300,2,other
44133,43,admin.,single,secondary,no,386,no,no,cellular,12,jul,220,3,529,1,failure
42789,34,admin.,married,tertiary,no,0,no,no,cellular,28,jan,155,2,-1,0,
23437,33,management,single,tertiary,no,2637,no,no,cellular,28,aug,583,17,-1,0,
13983,30,blue-collar,married,secondary,no,0,yes,yes,cellular,10,jul,1399,1,-1,0,
42326,40,admin.,married,tertiary,no,764,yes,no,,17,nov,85,1,-1,0,
32035,34,management,single,tertiary,no,2646,no,no,cellular,14,apr,142,1,-1,0,
43579,41,unemployed,married,tertiary,no,0,no,no,cellular,29,apr,882,1,181,3,success
32557,52,retired,divorced,primary,no,-779,yes,yes,cellular,17,apr,709,1,-1,0,
42054,50,technician,married,secondary,no,3654,no,no,cellular,29,oct,215,2,78,2,other
33401,50,self-employed,divorced,tertiary,no,13,yes,no,cellular,20,apr,76,1,-1,0,
37993,53,services,divorced,secondary,no,765,yes,no,cellular,14,may,959,3,174,7,other
36678,34,admin.,single,secondary,no,151,yes,no,cellular,12,may,590,1,370,1,other
10542,42,entrepreneur,single,,no,323,no,no,,16,jun,617,1,-1,0,
8267,32,blue-collar,married,primary,no,415,yes,no,,2,jun,777,4,-1,0,
42241,51,management,married,tertiary,no,346,no,no,cellular,12,nov,134,2,192,3,failure
43248,69,retired,married,,no,426,no,no,telephone,9,mar,225,1,90,1,success
44023,58,blue-collar,married,primary,no,3109,no,no,cellular,29,jun,295,1,287,4,success
8522,37,services,single,secondary,no,278,yes,no,,3,jun,1045,3,-1,0,
43653,77,,married,,no,397,no,no,telephone,7,may,300,3,-1,0,
12684,49,blue-collar,married,primary,no,-157,yes,no,cellular,7,jul,491,3,-1,0,
33968,35,management,married,tertiary,no,193,yes,no,cellular,30,apr,565,1,13,1,failure
42532,32,admin.,single,secondary,no,131,yes,no,cellular,21,dec,322,1,189,1,success
